20240424	22:05:09	0d28748e-7c6d-4101-b90c-b8970a8c8c9a	/new-page.html	GET
20240424	22:05:09	bd136000-1b5e-4b40-a157-95c8c79b1ef9	/css/style.css	GET
20240424	22:05:09	755686a8-fb5d-42c5-9ff0-19d511f7b20b	/img/img1.jpg	GET
20240424	22:06:50	73980ee6-3ecf-4158-98c7-2a47f4b8a313	/new-page.html	GET
20240424	22:07:14	9d4b13fa-8940-4465-9e04-de4857280727	/new-page.html	GET
20240424	22:07:15	eeef6109-4e6e-481f-8b51-8f5919ac35ff	/css/style.css	GET
20240424	22:07:15	f65b76b2-9b7b-4abf-97a8-8e9eedc3e571	/img/img1.jpg	GET
20240429	16:05:34	de6f82c1-9d03-41dc-813c-3fe3d0e1e249	GET	undefined	/states/hm/funfact
20240429	16:05:43	c7ee9659-b2d7-4989-9cd0-af5a2d8d6fe4	GET	undefined	/states/ga/funfact
20240429	16:21:22	a77a006c-2d3c-4023-98bf-ab59109990c0	GET	undefined	/states/co/funfact
20240429	16:21:27	a5b609e2-08cc-4164-87da-84df1bfc30d6	GET	undefined	/states/co/funfact
20240429	16:21:29	7c061e6c-37a3-48da-830e-e31cf93900f3	GET	undefined	/states/co/funfact
20240429	16:21:37	279394bc-b884-44f5-8558-2d8b0840fbcd	GET	undefined	/states/mo/funfact
20240429	16:21:41	f171c6bd-bf1e-403e-81c1-9199282d4fd9	GET	undefined	/states/co/funfact
20240429	16:22:32	54d85b46-dcf8-47bb-89c3-ff0a827efc06	GET	undefined	/states/co/funfact
20240429	16:24:11	0cff2893-7bd1-4cb0-a32b-89817c574c54	GET	undefined	/states/co/funfact
20240429	16:24:16	cb3fc547-6f93-4a94-bb8c-14cfb13afa42	GET	undefined	/states/co/funfact
20240429	16:24:21	df4c8748-fcf8-46c6-90e6-92287091c897	GET	undefined	/states/co/funfact
20240429	16:24:26	11ddcf5e-b533-468f-afa8-04d4610df615	GET	undefined	/states/co/funfact
20240429	16:24:30	7cbcb4c3-262a-4997-8694-8fbee56792a0	GET	undefined	/states/co/funfact
20240429	16:24:34	16cf6465-2e21-4e6d-a7ac-558066b1e677	GET	undefined	/states/co/funfact
20240429	16:24:40	a5a6cbd5-e1bf-4815-8b41-4a06a348107f	GET	undefined	/states/co/funfact
20240429	16:24:42	d72d1be5-f954-44bb-85f0-2ccda51668f5	GET	undefined	/states/co/funfact
20240429	16:25:26	893e4a94-446d-466f-bf06-8a623dc71024	GET	undefined	/states/co/funfact
20240429	16:25:27	d0893529-134c-4046-a013-f9f16cfc15ef	GET	undefined	/states/co/funfact
20240429	16:25:29	2aeb6a94-5859-4e0b-8c33-6844b6496ae1	GET	undefined	/states/co/funfact
20240429	16:25:31	358d1d38-9cb2-4fad-826c-3d88054c3328	GET	undefined	/states/co/funfact
20240429	16:25:32	c66d68b7-d0f7-45cb-9c54-8daa256b17d8	GET	undefined	/states/co/funfact
20240429	16:25:34	ad3ecb3e-e5c2-4a61-8924-da41fe61e075	GET	undefined	/states/co/funfact
20240429	16:25:35	46b76d9f-8fe4-4c86-a305-fe406ff0de9a	GET	undefined	/states/co/funfact
20240429	16:25:39	ca63ae2e-5ffc-462b-8f78-9d7ce91c3160	GET	undefined	/states/mo/funfact
20240429	16:25:41	f070ad60-d6ff-470d-acd3-b78dc21f25ab	GET	undefined	/states/mo/funfact
20240429	16:25:42	2a17353b-ae66-44e6-b2e8-70efb9a0052d	GET	undefined	/states/mo/funfact
20240429	16:25:44	b126918b-40cc-4d2b-b848-f55728573d33	GET	undefined	/states/mo/funfact
20240429	16:25:45	ece5bbcd-fea0-49c1-9299-754cd31ea2e7	GET	undefined	/states/mo/funfact
20240429	16:25:46	0ffd53d4-7ffa-4559-97e4-c7799cd50ff9	GET	undefined	/states/mo/funfact
20240429	16:25:47	8c29ae88-b955-428e-8eda-e90959e71564	GET	undefined	/states/mo/funfact
20240429	16:25:51	8dcb6fe9-0afe-43db-a929-bb47e5bbbb97	GET	undefined	/states/mo/funfact
20240429	16:25:52	e36aaee2-0388-4319-a9a0-fe18ce4e8b08	GET	undefined	/states/mo/funfact
20240429	16:25:53	20d83e7c-a08c-4174-b0d0-aaea8c577fed	GET	undefined	/states/mo/funfact
20240429	16:25:55	f19e0291-4e9a-427f-b459-84887af9699e	GET	undefined	/states/mo/funfact
20240429	17:42:22	772e0504-3b0f-471a-a291-98030b0b9c2d	GET	undefined	/states/ga/funfact
20240429	17:42:28	ecb295a3-6255-4c2e-b833-1d9e0f093c30	GET	undefined	/states/tX/funfact
20240429	17:44:11	70a2f401-7c4f-4cd8-a2a6-c981dc847cfd	GET	undefined	/states
20240429	17:44:56	6b160308-63f4-4073-adbb-74bd05915006	GET	undefined	/states
20240429	17:45:29	bc0ddd98-4ffb-4d17-8e4f-ebdf7adcb3a9	GET	undefined	/states
20240429	17:45:42	eba47d2c-af1e-4156-97fa-e5ae21ac38c6	GET	undefined	/states
20240429	17:46:33	6d5b67a0-3bcf-4581-9023-c8fd58196519	GET	undefined	/states
20240429	17:49:09	2da8aed1-0247-46f3-a31a-bfa2370c0e3f	GET	undefined	/states
20240429	17:49:31	1c5e35de-6a2c-41cd-8600-93d0b5d2d1f5	GET	undefined	/states
20240429	17:49:54	0a3617e7-4bf3-4c39-96b3-827970dbc026	GET	undefined	/states
20240429	17:52:12	041f5f86-8b93-460a-a9b5-411c50abb780	GET	undefined	/states
20240429	17:52:55	035275b8-7d4f-4de7-a13c-fda4c87b6a5e	GET	undefined	/states
20240429	17:56:05	8d237dde-edcd-4d57-aab0-b1cf3af72262	GET	undefined	/states
20240429	17:56:24	f95fa651-420d-4134-b516-3c95dbd66952	GET	undefined	/states
20240429	17:58:03	17dea25d-6bd2-4c8c-9424-bc0938145e14	GET	undefined	/states
20240429	18:00:40	ab2125f6-145a-429e-a04f-4fba2a34f05c	GET	undefined	/states
20240429	18:03:24	65117ef3-c463-4e18-ab15-43b191654297	GET	undefined	/states
20240429	18:03:53	6bc78d52-411d-45d3-b348-9707d1be2d81	GET	undefined	/states
20240429	18:05:26	7f2ace5c-549c-4933-a2ac-274165947f0d	GET	undefined	/states
20240429	18:06:33	2853378b-5139-4d13-ac8c-8add1ce71aaa	GET	undefined	/states
20240429	18:07:36	d840dc80-bf24-402f-b3ea-49e51099c6e8	GET	undefined	/states
20240429	18:08:26	6dca9168-ef77-4b9b-b96e-4e3201f7fb0a	GET	undefined	/states
20240429	18:08:41	7868ecb4-74af-4114-9c5f-2c1cc11406d3	GET	undefined	/states
20240429	18:09:57	d2dfcc60-1b01-4a80-9961-f424e03cb041	GET	undefined	/states
20240429	18:10:54	55f5777f-8a5a-44f5-b874-44f008bd7378	GET	undefined	/states
20240429	18:11:42	b453561a-0cc9-4faf-a77a-f36ff61d1d92	GET	undefined	/states
20240429	18:15:38	061f316f-e002-43bf-ade3-059377c5c8f7	GET	undefined	/states
20240429	18:16:09	75e177a9-32c6-4dec-940c-b23b6d5282c6	GET	undefined	/states
20240429	18:16:39	752b9083-9317-472b-8e0b-974135d9eb85	GET	undefined	/states
20240429	18:28:40	d4d22a29-ac3e-4045-bf25-0286526e305d	GET	undefined	/states
20240429	18:33:06	aacd0b75-f2bc-465d-a294-24a9123a3664	GET	undefined	/states
20240429	18:47:17	133ee4dc-6d70-4885-b0bc-22ec7e66bdd9	GET	undefined	/states/?contig=true
20240429	18:48:08	c9b006cb-a0aa-4dc5-a8cd-19dcfd6f6daf	GET	undefined	/states/?contig=true
20240429	18:48:32	a0ca34e2-ccc0-45ca-afad-fba97ef27eb9	GET	undefined	/states/?contig=true
20240429	18:50:09	71cf7413-31ec-4153-90bc-f365568ba9ea	GET	undefined	/states/?contig=true
20240429	18:53:00	3c94f293-2c64-43cc-9d7b-bba6b61e2c27	GET	undefined	/states/?contig=true
20240429	18:55:02	4322267c-346f-43a1-9531-91c911909f6b	GET	undefined	/states/?contig=true
20240429	18:55:56	e0911fe4-6098-42ca-a744-bfdb8882f796	GET	undefined	/states/?contig=true
20240429	18:56:24	cfb08dbc-2ec9-4ba7-9762-bb98a7dddabb	GET	undefined	/states/?contig=true
20240429	18:56:46	aac9cca2-341a-4ba8-a6c7-67fc109d4778	GET	undefined	/states/?contig=true
20240429	19:09:08	8ab2d2d3-2da1-4304-810b-d2dcb4bcea7a	GET	undefined	/states/?contig=true
20240429	19:09:42	74229af4-d3d5-43d4-9d0f-61b910406995	GET	undefined	/states/?contig=true
20240429	19:11:32	e81bb142-4a67-45f4-89c6-efc084c68eb3	GET	undefined	/states/?contig=true
20240429	19:12:06	bfe2ea05-fa05-43c4-a849-36b90589eb5a	GET	undefined	/states/?contig=true
20240429	19:14:27	dada4bb8-f546-4aed-a73e-7a864e3f1b46	GET	undefined	/states/?contig=true
20240429	19:17:53	151db563-4131-4677-bcdc-424126228287	GET	undefined	/states/?contig=true
20240429	19:37:00	342b52d0-e4f6-436c-bb9f-852018a483eb	GET	undefined	/states/?contig=true
20240429	19:37:05	cb5432a9-6949-42d0-8a53-bfe67fe664f2	GET	undefined	/states/?contig=t
20240429	19:37:10	6b917ea9-93d3-4202-b7d0-000222082ee5	GET	undefined	/states/?contig=false
20240429	19:37:14	54245cb5-d7fe-4e73-8a33-821e594b5861	GET	undefined	/states/?contig=f
20240429	19:37:17	e60e765d-96df-46f6-abf2-27e89f0eb147	GET	undefined	/states/?contig=F
20240429	19:37:22	2f1545d7-ea27-4e50-831d-56101f0286f0	GET	undefined	/states/?contig=FALSE
20240429	19:38:30	8d311412-0cd8-410e-a417-6338e6200fca	GET	undefined	/states/?contig=0
20240429	19:38:33	bed204a8-cecc-47e3-9e1e-fe9264fc97fc	GET	undefined	/states/?contig=1
20240429	19:40:09	e8520107-5fbb-4f64-8e37-44a7f0f1da8c	GET	undefined	/states/?contig=true
20240429	19:40:55	c76793e1-6e2b-4922-b23d-ef7b9a861e31	GET	undefined	/states/?contig=false
20240429	19:41:43	8f773df8-b1c9-4a8c-80c4-698ab56ca19a	GET	undefined	/states/?contig=false
20240429	19:42:15	7558e5b7-e275-417d-967a-6caa8493a93a	GET	undefined	/states/?contig=false
20240429	19:44:32	ca2379a8-db15-4fbf-8df3-68adf9ef5c13	GET	undefined	/states/?contig=false
20240429	19:44:55	c238b76e-fb43-4d79-ab47-c028aadde035	GET	undefined	/states/?contig=false
20240429	19:45:36	c976545d-4775-4911-9a75-13f3cf6e2b75	GET	undefined	/states/?contig=false
20240429	19:46:01	c9b4afb3-1c0b-45ba-b8f8-48d192f8a3ba	GET	undefined	/states/?contig=false
20240429	19:47:01	5c9d955e-9792-43ee-a008-f7a4fc069f1b	GET	undefined	/states/?contig=false
20240429	19:47:06	a6173b6d-3d54-465c-a5ac-e55b198a4ba1	GET	undefined	/states/?contig=true
20240429	19:54:12	1a4fdf39-35dd-47cd-938e-0c872a442b38	GET	undefined	/states/?contig=true
20240429	19:58:53	f7054923-4b51-46b8-88e1-b763ea8513be	GET	undefined	/states/?contig=true
20240429	19:59:16	c2abc188-a892-4525-a685-c1526162ec9e	GET	undefined	/states/?contig=false
20240429	20:24:48	b045bc95-a2f0-4c27-9ccb-f8cf300b17fb	GET	undefined	/states/CO
20240429	20:26:08	b9e040f7-fe2f-4a99-8aff-0e66d73c063e	GET	undefined	/states/CO
20240429	20:26:50	1217646d-9a30-4b8a-8e91-c9b2f97a5281	GET	undefined	/states/CO
20240429	20:27:06	0a34315d-7169-4eb9-8639-095d59a402d2	GET	undefined	/states/CO
20240429	20:27:45	8c09334d-b6b4-49e4-b7f0-650561e7a4f0	GET	undefined	/states/CO
20240429	20:40:19	562a18bb-4430-43c7-904a-a60ac5765f4d	GET	undefined	/states/MO
20240429	20:41:13	23bd08a3-4642-4b71-8888-4ebd7b1afd34	GET	undefined	/states/MO
20240429	21:25:15	c1ad1c1e-9679-4c5f-be6b-1015a02b8f41	POST	undefined	/states/MO/funfact
20240429	21:26:47	af0a7ecc-35f7-460a-bf5c-9b727eab40a0	POST	undefined	/states/MO/funfact
20240429	21:28:38	f2c581eb-d6e2-4def-ab58-15bdce939e4d	POST	undefined	/states/MO/funfact
20240429	21:28:56	f29bde59-aa34-4ee1-978a-9d69e0def400	POST	undefined	/states/MO/funfact
20240429	21:29:19	2edfeec8-121f-4628-b5d3-412982b85044	POST	undefined	/states/MO/funfact
20240429	21:31:12	76db01e1-8584-47da-8d3a-fa9e4663abf8	POST	undefined	/states/MO/funfact
20240429	21:31:48	2f1ce951-76f1-467d-bd92-7e4ab52f898d	POST	undefined	/states/MO/funfact
20240429	21:32:38	93035c4b-29ac-439f-bde3-f2813b3d7d37	POST	undefined	/states/MO/funfact
20240429	21:34:35	aa359ae7-2d99-484a-9d64-6fed84c729d5	POST	undefined	/states/MO/funfact
20240429	21:35:10	730a2732-ed08-49f3-bf1b-ef1010384247	POST	undefined	/states/MO/funfact
20240429	21:35:41	075b51dd-2467-415e-8ab4-eb1fd1bc70fb	POST	undefined	/states/MO/funfact
20240429	21:36:08	6e348c59-4049-4f78-beed-51ea574d99bf	POST	undefined	/states/MO/funfact
20240429	21:36:27	864c1c8f-ad67-47cc-a2fd-75ebae43b1b2	POST	undefined	/states/MO/funfact
20240429	21:38:41	8f4bd486-cd93-4e5c-946e-f929f01c67ec	POST	undefined	/states/MO/funfact
20240429	21:40:14	943de891-9653-41ae-aee8-9c9e09f8b60a	POST	undefined	/states/MO/funfact
20240429	21:40:32	bfc48a6f-92e8-44dd-ae4c-45dea272128c	POST	undefined	/states/MO/funfact
20240429	21:40:50	383a422a-dc7b-4423-a445-1c214c1d9be4	POST	undefined	/states/MO/funfact
20240429	21:41:30	5153fd01-92ea-4780-ad35-0dce38b02a36	POST	undefined	/states/MO/funfact
20240429	21:44:57	ae761a9a-22c1-4dfa-889b-e0d5963e5ccf	POST	undefined	/states/MO/funfact
20240429	21:45:16	ca6e432d-4dcd-4e1b-9821-09b51f022a7d	POST	undefined	/states/MO/funfact
20240429	21:45:38	6e635d63-e8e8-4c73-b0aa-ed5d9ea0a89f	POST	undefined	/states/MO/funfact
20240429	21:46:34	a53109f3-3205-4ca4-bd3a-ad13e0742389	POST	undefined	/states/MO/funfact
20240429	21:47:58	13ca1599-2444-4b10-96a5-b1c852682aed	POST	undefined	/states/TX/funfact
20240429	21:49:03	6aa0c524-9ab6-44e6-8714-67c8b95d17c5	POST	undefined	/states/TX/funfact
20240429	21:49:25	ab14a921-13bf-422f-a718-1a586c4155a5	POST	undefined	/states/TX/funfact
20240429	21:55:21	24815d79-4b79-4c6d-835c-ce292cc640cf	POST	undefined	/states/TX/funfact
20240429	21:56:41	b5400374-46c3-4aec-9841-83b53e6b18d9	POST	undefined	/states/TX/funfact
20240429	21:56:55	e38f086f-00c6-4b82-bf49-1fb15d9999a4	POST	undefined	/states/UT/funfact
20240429	22:01:52	f5e094db-1014-4066-8b3e-a176e14c707b	POST	undefined	/states/UT/funfact
20240429	22:03:31	2d43ed17-a1db-45b6-b22e-9eb670a2a7c9	POST	undefined	/states/UT/funfact
20240429	22:12:04	cbe5885a-18d1-44dc-a7cd-5a458e8ec348	POST	undefined	/states/UT/funfact
20240429	22:16:03	9cefdddd-76fe-4a07-8cf2-01966d8f4c05	POST	undefined	/states/UT/funfact
20240429	22:18:17	26e380ee-61c8-4faf-94b3-03034097895e	POST	undefined	/states/UT/funfact
20240429	22:18:51	a99e3728-e0fb-49f1-b4ac-c1a52c031678	POST	undefined	/states/UT/funfact
20240429	23:37:11	21b7d98e-b085-4757-8a22-972f0ff7d39b	POST	undefined	/MO/states/NE/funfact
20240429	23:37:29	f3204886-5ef9-47da-86c3-a006a4acc8d8	POST	undefined	/states/MO/funfact
20240429	23:40:27	0531a4ae-d504-4ccb-be0c-b50a2f264503	POST	undefined	/states/MO/funfact
20240429	23:40:56	07161471-c85a-404c-a9b9-76ef6a089e5d	POST	undefined	/states/MO/funfact
20240429	23:41:23	a2c735b6-e2ee-4147-a68d-96b1b1dd5862	POST	undefined	/states/MO/funfact
20240429	23:42:57	91ef68ab-ac74-4cc4-857b-231459c42e29	POST	undefined	/states/MO/funfact
20240429	23:46:05	30d63778-de2f-47fa-aedb-826712535740	POST	undefined	/states/MO/funfact
20240429	23:46:45	b0bfdfe0-f07d-4572-b77c-e3b9318720ee	POST	undefined	/states/MO/funfact
20240429	23:46:58	fcf4e9e0-64f9-441b-887b-99ef3e4c86de	POST	undefined	/states/TX/funfact
20240429	23:53:14	c832a1b4-969b-432d-8879-a1352ce2bc2d	POST	undefined	/states/TX/funfact
20240429	23:53:20	22dda39c-2cfa-4427-823f-710f733de358	POST	undefined	/states/UT/funfact
